ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Lindt Lindor Truffle Bar Milk Chocolate - 1.3 Oz,1.0,"Truffle Bars, Milk Chocolate Irresistibly smooth. Master Swiss chocolatier since 1845.",960130921,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960130921?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ghirardelli Intense Dark Sea S... te Squares - 4.12 Oz,3.99,"Dark Chocolate, Sea Salt Almond Dark chocolate. Founded in 1852. From bean to bar. Experience rich, bold and intensely delicious dark chocolate, roasted almonds and sea salt for an irresistible combination of salty and sweet. Discover the Ghirardelli Difference: Select high quality beans. Roast nibs for intensity. Refine for smoothness. Conche for flavor. Our commitment to ultimate quality. Ghirardelli of San Francisco since 1852. Product sold by weight, not by volume or count. Contents may settle during shipping. ghirardelli.com/sustainability. Cocoa Farming Program: For more Information: About our ingredients and sustainable sourcing visit ghirardelli.com/sustainability.",960055793,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960055793?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chocolove Dark Chocolate Almonds & Sea Salt - 3.2 Oz,3.99,"Dark Chocolate, Almonds & Sea Salt, 55% Cocoa Non GMO Project Verified. nongmoproject.org. 55% cocoa content. Belgian chocolate. Dark semisweet chocolate, whole dry roasted almonds and sea salt. At first bite, crunchy almonds release their flavor in a swirl with chocolate. The sea salt crystals continually reset your sweet taste buds and make a tantalizing taste combination that keeps you wanting more. Love poem inside.  www.chocolove.com. Call toll-free 1.888.246.2656. www.chocolove.com. Rainforest Alliance Certified Cocoa. Cocoa from Rainforest Alliance Certified farms is grown in ways that benefit farm families, wildlife and the environment. To learn more about the Rainforest Alliance, visit www.rainforest-alliance.org. Sustainable. Social. Ethical. Made in Boulder, CO with Belgian chocolate.",960086954,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960086954?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chocolove Bar Dc Salted C - Each,3.99,"Dark Chocolate, Salted Caramel, Filled, 55% Cocoa Gluten free. No gluten. No nuts. No eggs. Non GMO Project verified. nongmoproject.org. No artificial preservatives. Love poem inside. nongmoproject.org. www,ra.org. www.chocolove.com. Call toll-free 1.888.246.2656. www.chocolove.com. Rainforest Alliance People & Nature. Cocoa sourced from Rainforest Alliance Certified farms. www,ra.org. Sustainable. Social. Ethical. Made in Boulder, Co. with Belgian chocolate.",960288972,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960288972?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Toblerone Milk Chocolate with Honey & Almond Nougat - 3.5 Oz,2.5,"Milk Chocolate, Swiss, Honey & Almond Nougat Swiss Milk Chocolate with Honey & Almond Nougat. Season's greetings from Toblerone. Jingle Bells. www.toblerone.com. Contact us at: 1-855-248-1997. Dispose of properly. Made in Switzerland.",960019839,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960019839?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Reese's Milk Chocolate Snack S... utter Cups - 10.5 Oz,4.0,"Peanut Butter Cups, Milk Chocolate & Peanut Butter, Snack Size 110 calories per 1 piece. Per 1 Piece Serving: 110 calories; 2 g sat fat (10% DV); 65 mg sodium (3% DV); 11 g total sugars. Gluten free. You're welcome, cookies. www.askhersheys.com. www.reeses.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Visit www.reeses.com for recipe ideas. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.reeses.com.",960014590,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960014590?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Crunch Milk Chocolate Creamy W... ice Fun Size - 10 Oz,4.0,"Milk Chocolate, Creamy with Crisped Rice, Fun Size No artificial flavors or colors. Per 2 Bars: 130 calories. See nutrition information for saturated fat content. Crunchbar.com. Scan for more food information or call 1-800-295-0051. Get in Touch: 1-800-295-0051; Crunchbar.com. Made in the USA with globally sourced ingredients.",960519750,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960519750?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEYS Kisses Milk Chocolate... s Share Pack - 10 Oz,5.49,-,960519668,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960519668?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Snickers Mini Size Milk Chocolate Candy Bars Bag - 9.7 Oz,4.0,-,960331949,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960331949?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Hostess Donettes Frosted Choco... nuts Bags - 10.75 Oz,2.79,"Donuts, Frosted, Mini America's 1 Donut (Based on independent national retail sales data). hostesscakes.com. Twitter: twitter.com/hostess_snacks; Facebook: facebook.com/hostess; Instagram: instgram.com/hostess_snacks. Hostess Quality Commitment: At hostess we care deeply about our customers and are committed to providing you with quality bakery products. We welcome your comments and questions. 1-800-483-7253 or HostessCakes.com. Please have packaging available.  Try our Hostess Golden CupCakes. Beautiful inside & out.",960143485,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960143485?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
M&M'S Peanut Butter Milk Choco... ng Size Bag - 9.6 Oz,4.0,"Chocolate Candies, Peanut Butter, Sharing Size Per Serving: 150 calories; 5 g sat fat (25%DV); 60 mg sodium (3%DV); 14 g total sugars. Contains bioengineered food ingredients. About 10 servings per pack. That's definitely a good mix. Mars real chocolate.  mms.com. Questions or comments? Call 1-800-627-7852. Visit mms.com. Resealable.",960284755,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960284755?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEYS Milk Chocolate with Almonds - 1.45 Oz,1.49,"Milk Chocolate, with Whole Almonds Whole roasted almonds. 210 calories per bar. Gluten free. Since 1894.  www.askhershey.com. www.hersheys.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.hersheys.com.",101011672,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101011672?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chocolove Chocolate Bar Dark C... s & Almonds - 3.2 Oz,3.99,"Dark Chocolate, Cherries & Almonds, 55% Cocoa Non GMO Project Verified. nongmoproject.org. 55% cocoa content. Belgian chocolate. Cherries and dry roasted almonds in Belgian dark chocolate crafted from African cocoa beans. The chewy, crunchy combination of cherries and almonds provides a delicious flavor contrast then gradually blends into the complex flavors of dark chocolate. Love poem inside. www.chocolove.com. Call toll-free 1.888.246.2656. www.chocolove.com. Rainforest Alliance Certified Cocoa. Cocoa from Rainforest Alliance Certified farms is grown in ways that benefit farm families, wildlife and the environment. To learn more about the Rainforest Alliance, visit www.rainforest-alliance.org. Sustainable. Social. Ethical. Made in Boulder, CO with Belgian chocolate.",960152721,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960152721?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Hersheys Milk Chocolate - 1.55 Oz,1.49,-,101011698,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101011698?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lindt Excellence Chocolate Bar... e 78% Cocoa - 3.5 Oz,3.99,"Dark Chocolate, 78% Cocoa Robust cocoa flavor. Master swiss chocolatier. Since 1845. Take a journey with excellence chocolate so rich and refined that it leads you to discover new territories of chocolate pleasure. Let your mind travel as you explore layers of flavor, elegant textured and ingredients so fine than they delight the connoisseur in you. Only the unmatched experience, superior skills and exceptional craftmanship of the Lindt Master chocolatiers you can create a bar so exquisite, you can truly taste the difference. Excellent 78% cocoa is distinguished by a deep color, enticing aroma, well balanced cocoa notes and a silky mouth feel. The Lindt difference. Passion for chocolate at every step. Roasting & grinding. Lindt invention conching. Best ingredients. Finishing with perfection. From bean to bar. Dark Chocolate contains: Cocoa solids: 78% min. Quality guarantee. www.lindt.com. Lindt sustainability. Lindt & Sprungli cocoa farming program.",960288963,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960288963?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Toffifay Hazelnut Chocolate Ca... ox 12 Count - 3.5 Oz,2.99,"Candy A whole hazelnut, caramel, hazelnut cream, chocolate. Yum! We spin chewy caramel into a little cup, drop in a whole hazelnut, cover it with chocolate hazelnut filling and top it with a drop of delicious chocolate. Storck part of your world. Guarantee: Each package of Toffifay is produced under the strictest quality control and should reach you in perfect condition. If it does not, please return the product and its packaging stating when and where it was purchase. www.storck.us.",960241113,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960241113?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ghirardelli Milk Chocolate Squ... el Filling - 5.32 Oz,3.99,"Milk Chocolate, Caramel, Squares Ghirardelli Chocolate - Founded in 1852, San Francisco. Luscious filling. From bean to bar. Our commitment to ultimate quality. Experience luscious, buttery caramel in our rich, indulgent milk chocolate. Discover the Ghirardelli difference. Select high quality beans. Roast nibs for intensity. Refine for smoothness. Conche for flavor.  Our commitment to ultimate quality. Ghirardelli of San Francisco since 1852. Product sold by weight, not by volume or count. Contents may settle during shipping. ghirardelli.com/sustainability. Cocoa Farming Program. For more Information: About our ingredients and sustainable sourcing visit ghirardelli.com/sustainability.",101053065,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101053065?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Cadbury Dark Chocolate Indulgent Semi-Sweet - 3.5 Oz,2.99,"Chocolate, Dark Indulgent semi-sweet dark chocolate. 140 calories per 5 blocks. Per 5 Block Serving: 140 calories; 6 g sat fat (30% DV); 0 mg sodium (0% DV); 14 g total sugars. Delightfully dark, incredibly smooth. www.askhershey.com. www.hersheyland.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Questions or comments? www.akshershey.com or 800-468-1714. Visit us at www.hersheyland.com.",960014232,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960014232?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lindt Lindor Truffles White Chocolate - 5.1 Oz,5.99,"Truffles, White Chocolate Lindor. Irresistibly smooth. Lindt & Sprungli. Master Swiss Chocolatier Since 1845. When you break the chocolate shell of Lindor, the lusciously smooth center starts to melt and so will you. Enjoy Lindor, created by the Lindt Master Chocolatiers with passion and love for chocolate since 1845. Quality guarantee: Chocoladefabriken Lindt & Sprungli AG, Kilchberg/Switzerland. www.lindt.com. Look for Lindor bags at stores near you. Assorted chocolate. Dark chocolate. Milk chocolate. Lindt sustainability. Manufactured in the USA by: Lindt & Sprungli (USA) Inc.",960008979,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960008979?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lindt Lindor Truffle Caramel Chocolate - 1.3 Oz,1.0,"Milk Chocolate Truffle Bar, Caramel Irresistibly smooth. Lindt & Sprungli: Master Swiss chocolatier since 1845. Quality guarantee. www.lindt.com. Lindt & Sprungli Farming Program: Cocoa. Lindt sustainability. Manufactured in Germany.",960150351,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960150351?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Signature Reserve Chocolate Chunks Extra Dark - 11.5 Oz,3.79,"Dark Chocolate, Extra, Chunks Per 1 Tbsp: 80 calories; 3.5 g sat fat (18% DV); 0 mg sodium (0% DV); 6 g total sugars. Made with cocoa from Ghana. 61% cacao (Ratio: 28% house blend, 20% Ghana). Luscious and Chocolatey: These dark chocolate are crafted with cacao beans sourced from Ghana. Ghana's hot and humid climate is perfectly suited for growing cocoa trees. Made with natural vanilla extract, these chunks add decadent flavor to any dessert. Flavor Notes: rich; nutty; fruity. Baking with Chocolate Chunks: Chocolate chunks add an indulgent texture to baked goods and are perfect for dessert recipes that call for rich chocolate flavor. Our Promise: 100% guaranteed quality & satisfaction. www.betterlivingbrandsLLC.com. SmartLabel. Fair Trade Certified Ingredients. This product is Fair Trade Certified and made in accordance with rigorous standards that promote sustainable livelihood ans safe working conditions, empowering farmers to fight poverty and earn additional money to improve their communites.",960533154,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960533154?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Blue Diamond Almond Breeze Alm... ocolate - 32 Fl. Oz.,4.79,"Almondmilk, Chocolate, Unsweetened 40 calories per serving.  Dairy free. Free of dairy, soy, lactose, cholesterol, peanuts, casein and gluten. Vegan. No added sugar. 50% more calcium than regular dairy milk - Almond Breeze: 35% DV (450 mg); Dairy milk: 25% DV (300mg) (1 cup of regular milk contains 300mg calcium vs 1 cup of almond breeze contains 450mg calcium). Excellent source of vitamin E. Non GMO Project verified. nongmoproject.org. Made with real California almonds. The best almonds make the best almondmilk. Ken and Jason Chandler, Growers for 3 generations. For over 100 years, our family of California almond growers has been dedicated to caring for Blue Diamond's almonds. Many of our growers are small families who have been proudly nurturing their orchards for generations. From the almond people. Free of carrageenan. Made with real California almonds. Perishable. All products are produced in a stringent allergen control environment. Taste Guarantee: If you are not satisfied with the taste, we guarantee your money back. For specific details, visit almondbreeze.com. almondbreeze.com. www.bluediamond.com/faqs Facebook. Find us on Facebook. SmartLabel: Scan with SmartLabel app for more information. Question or comments? Write Blue Diamond customer support, PO Box 1768, Sacramento, CA 95812 or call 1 (800) 987-2329. Please include code number found on top of carton with all inquiries. almondbreeze.com. To learn more, please visit us at www.bluediamond.com/faqs or scan product UPC code for SmartLabel page. Try them all! Almond Breeze Original. Almond Breeze Original creamer. Protects Tetra Pak what’s good. Tetra pak tetra brick aseptic. Rainforest Alliance Certified. FSC certification by the rainforest alliance benefits the environment and local communities. FSC: Mix - Board from responsible sources FSC www.fsc.org. Purchasing this FSC carton from Tetra Pak supports responsible forest management worldwide. Please recycle.",116150028,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/116150028?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ghirardelli Intense Dark 72% C... ate Squares - 4.1 Oz,3.99,"Dark Chocolate, 72% Cacao Founded in 1852. Bean to bar. Experience rich, bold and intensely delicious dark chocolate with hints of mocha, blackberry and dark cherry. Discover the Ghirardelli Difference: Select high quality beans. Roast nibs for intensity. Refine for smoothness. Conche for flavor. Our commitment to ultimate quality. Ghirardelli of San Francisco since 1852. Product sold by weight, not by volume or count. Contents may settle during shipping. Cocoa Farming Program: For more information: About our ingredients and sustainable sourcing visit ghirardelli.com/sustainability.",970009298,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970009298?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ghirardelli Intense Dark 86% Cacao Chocolate Bar - 3.17 Oz,3.99,"Dark Chocolate, Midnight Reverie, 86% Cacao San Francisco. Founded in 1852. From bean to bar. Our commitment to ultimate quality. Experience intense, complex and perfectly dark chocolate with full-bodied flavor, accompanied by hints of dark cherries and dried plums. Ghirardelli of San Francisco since 1852. The Ghirardelli difference from bean to bar. Select high quality beans. Roast nibs for intensity. Refine for smoothness. Conche for flavor. Cocoa Farming Program. Cocoa Farming Program: For more information about our ingredients and sustainable sourcing visit ghirardelli.com/sustainability. Please recycle.",960019240,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960019240?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Kinder Bueno Chocolate Bar Crispy Creamy 4 Count - 3 Oz,2.69,"Chocolate Bar, Creamy, Crispy Crispy wafer with creamy nut filling in milk chocolate. 120 calories per bar. More to share. Crispy and creamy. Kinder Bueno is a unique taste experience that defies expectation beneath a blanket of smooth milk chocolate lies a thin, crispy wafer filled with a creamy hazelnut filling, all topped with a delicate, dark chocolate drizzle. Hazelnut filling. Crispy wafer. Dark chocolate. Milk chocolate. Questions? Call 1 (800) 688-3552. Made in Italy.",960525569,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960525569?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Milk Duds Candy Chocolate & Caramel - 5 Oz,1.99,-,101051670,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101051670?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ghirardelli Premium Semi Sweet Chocolate Baking Bar - 4 Oz,4.29,"Baking Bar, Semi-Sweet Chocolate San Francisco. Founded in 1852. Recipe inside. From bean to bar. Our commitment to ultimate quality. Each 4 oz. bar contains 8 sections (1/2 oz. each) 2 sections = 1 oz. Ghirardelli of San Francisco since 1852. The Ghirardelli difference from bean to bar. Select high quality beans. Roast nibs for intensity. Refine for smoothness. Conche for flavor. Our commitment to ultimate quality. www.ghirardelli.com. Please recycle. Cocoa Farming Program: For more information about our ingredients and sustainable sourcing visit ghirardelli.com/sustainability.",113400096,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/113400096?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Twix Caramel Full Size Chocolate Cookie Bar 1.79 Oz,1.0,Cookie Bars Crunchy cookie. Delicious caramel. Creamy chocolate. 250 calories per pack. Per Pack: 250 calories; 7 g sat fat (35% DV); 7 g sat fat (35% DV); 105 mg sodium (5% DV); 25 g total sugars. Partially produced with genetic engineering. Mars real chocolate. Two left. www.twix.com. We value your questions or comments. Call 1-800-551-9702 or visit at www.twix.com.,960034998,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960034998?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEYS Milk Chocolate Snack Size - 10.35 Oz,4.0,"Milk Chocolate, Snack Size 130 calories per 2 pieces. Per 2 Piece Serving: 130 calories; 4.5 g sat fat (24% DV); 20 mg sodium (1% DV); 15 g total sugars. Since 1894. Snack Size Pieces Perfect for: Afternoon treat; Nighttime snack; Chilled; S'mores; On the go. www.askhershey.com. www.hersheys.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.hersheys.com.",960122088,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960122088?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lilys Carmelized & Salted Chocolate Bar - 2.8 Oz,4.49,"Milk Chocolate Style, Salted Caramel, 40% Cocoa Certified Gluten-Free. No sugar added. Not a low calorie food. See nutrition information for calorie and sugar content. Less sugar. Sweet life. Sweet & creamy. lilys.com. Fair trade. Cocoa, Cocoa Butter, Vanilla Extract: Traded in compliance with Fairtrade standards, total 39%. Visit www.info.fairtrade.net.",960535749,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960535749?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Symphony Milk Chocolate Creamy... ffee Chips - 4.25 Oz,2.99,"Milk Chocolate, Extra Creamy, Almonds & Toffee, XL Per 4 Piece Serving: 150 Calories; 5 g sat fat (25% DV); 50 mg sodium (2% DV); 16 g total sugars. 16 Pieces. Great for any occasion! Treat for me; treat to share; screen snack; on the go; gifting; chilled. Extra creamy milk chocolate almonds & toffee.  www.askhershy.com, www.hersheyland.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.hersheyland.com.",960015142,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960015142?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lindt Lindor Truffles Dark Chocolate Assorted - 15.2 Oz,11.99,"Dark Chocolate Truffles, Dark Assortment 3 Dark Flavors: Dark chocolate. 60% Extra dark. 70% Extra dark. Irresistibly smooth. Assorted dark chocolate truffles. Master Swiss chocolatier since 1845. When you break the chocolate shell of Lindor, the lusciously smooth center starts to melt and so will you. Enjoy Lindor, created by the Lindt Master Chocolatiers with passion and love for chocolate since 1845. The Lindt Difference: Passion for chocolate at every step. Finest cocoa. Roasted & grinding. Lindt invention. Best ingredients. Finishing with perfection. From bean to bar. Quality guarantee. www.lindt.com. Cocoa - Lindt & Sprungli Farming Program. Lindt sustainability.",960519773,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960519773?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Dove Promises Individually Wra... riety Pack - 15.8 Oz,10.99,"Candy, Assorted, Large Bag Milk chocolate, dark chocolate, milk chocolate & caramel. Per Serving: 170 calories; 6 g sat fat (30% DV); 20 mg sodium (1% DV); 17 g total sugars.  Contains bioengineered food ingredients. About 14 servings per pack. Dove Brand Promises: Experience the pleasure of Dove Promises silky smooth milk chocolate, dark chocolate and milk chocolate & caramel. Every bite of enjoyment contains only the finest quality cacao. Dove chocolate provides an exceptional experience. An experience like no other. Mars real chocolate. www.dovechocolate.com. Discover delicious Dove baking inspirations at Pinterest: www.pinterest.com/DOVEChocolateUS. We value your questions or comments. Call 1-800-551-0704 or visit us at www.dovechocolate.com. Please save the unused product and wrapper.",960521280,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960521280?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
3 Musketeers Fun Size Milk Chocolate Candy Bars - 10.48 Oz,4.0,"Candy, Fun Size ",101052639,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101052639?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Reeses Peanut Butter Cups Milk Chocolate - 2 Count,1.49,Peanut Butter Cups Milk chocolate & peanut butter. 210 calories per package. Gluten free. Get ready to taste perfection. www.askhershey.com. SmartLabel: Scan 1-800-468-1714 for more food info. Questions or comments? www.askhershey.com or 800-468-1714.,101011676,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101011676?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Butterfinger Candy Bar - 1.9 Oz,1.0,"Candy Bar Crispety, crunchety, peanut-buttery! No artificial flavors or colors. 250 calories per bar.  Gluten free. See nutrition information sat fat content. Added color from real sources. butterfinger.com. how2recycle.info. Scan for more food information or call 1-800-310-0412. Get in Touch: 1-800-310-0412. butterfinger.com. Made in the USA with globally sourced ingredients.",960108334,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960108334?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Brookside Dark Chocolate Pomeg... Fruit Flavors - 7 Oz,5.49,-,960081846,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960081846?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEYS Milk Chocolate with Almonds King Size - 2.6 Oz,1.25,"Milk Chocolate, King Whole roasted almonds. 130 calories per 1/3 pack. Since 1894. Back of bar. www.askhershey.com. www.hersheys.com. SmartLabel: Scan or call 1-800-468-1714 for more food information. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.hersheys.com.",101010144,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101010144?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Whoppers Malted Milk Balls - 5 Oz,1.99,"Malted Milk Balls, Original Naturally and artificially flavored. Per 13 Piece Serving: 140 calories; 5 g sat fat (25% DV); 70 mg sodium (3% DV); 17 g total sugars. 25% less fat (25% less fat than the average of the leading chocolate candy brands. 5 grams of fat per 30 gram per serving vs. 7 grams of fat in the average of the leading chocolate candy brands) than the average of the leading chocolate candy brands. See nutrition information for saturated fat content. Be an original. www.askhershey.com. www.WhoppersCandy.com. SmartLabel. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.WhoppersCandy.com.",101051572,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101051572?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEY'S XL Milk Chocolate Candy Bar - 4.4 Oz,2.99,-,960014864,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960014864?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
M&M'S Peanut Milk Chocolate Candy Party Size - 38 Oz,12.99,"Chocolate Candies, Peanut, Party Size Per Serving: 140 calories; 3 g sat fat (15% DV); 15 mg sodium (1% DV); 15 g total sugars. Contains bioengineered food ingredients. 38 servings per pack. That's definitely a good mix. Mars real chocolate. mms.com. Questions or comments? call 1-800-627-7852. Visit mms.com.",960535724,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960535724?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Riesen Chocolate Covered Chewy Caramel Candy - 5.5 Oz,3.29,"Riesen Chocolate Covered Chewy Caramel Candy, 5.5 Oz Riesen is a delicious dark chocolate candy on the outside and rich chewy chocolate caramel on the inside for a double chocolate indulgence. All you need is one good Riesen. One 5.5 oz bag of RIESEN.",101050806,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101050806?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
HERSHEYS Kisses Milk Chocolate Share Pack - 10.8 Oz,5.49,-,960519189,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960519189?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Snickers Chocolate Candy Bars Singles Size 1.86 Oz,1.0,Bar Peanuts. Caramel. Nougat. 250 calories per pack. 4.5 sat fat (23% DV); 125 mg sodium (5% DV); 28 g total sugars. Contains bioengineered food ingredients. Packed with peanuts. We value your questions or comments. Call 1-800-551-0702.,960079586,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960079586?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Heath Bar Toffee English Milk Chocolate - 1.4 Oz,1.49,"English Toffee Bar, Milk Chocolate 210 calories per bar. Gluten free. www.askhershey.com. www.hersheys.com. SmartLabel: Scan for more food information. Questions or comments? www.askhershey.com or 800-468-1714. Visit us at www.hersheys.com.",101010537,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/101010537?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tonys Cho Bar Choc Drk Almd Sea Slt - 6.35 Oz,2.5,"Dark Chocolate, Belgian, Almonds and Sea Salt, 65% ",960519541,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960519541?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Kinder Bueno Milk Chocolate An... Candy Bar - 1.52 Oz,1.0,"Chocolate Bar, Crispy Creamy Crispy wafer with creamy nut filling in milk chocolate. 120 calories per bar. Crispy and creamy. Questions? Call 1(800) 688-3552. Made in Italy.",960419517,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960419517?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Capri Sun Juice Drink Blend Fr... Pack! - 30-6 Fl. Oz.,8.99,"Fruit Punch Naturally Flavored Juice Drink Blend Grab a little juicy freedom with Capri Sun Fruit Punch Flavored Juice Drink Blend. Made with the all-natural sweetener, monk fruit, our Fruit Punch juice drink blend has the lush, sweet flavors of apples, pineapples and oranges that are joyfully refreshing. Kids love the taste of Capri Sun, now with half the sugar vs leading regular juice drinks. We never add artificial flavors, colors, preservatives or high-fructose corn syrup to our pouches. Each 6 fluid ounce pouch in our 30 count box comes with a straw, so they're ready for kids to squeeze and sip. Unleash kids' independence with a ready-to-drink Capri Sun.",960228048,Beverages,images.albertsons-media.com/is/image/ABS/960228048?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
